,bid,good
0,9.79119E+12,83.64
1,9.7912E+12,92.11
2,9.79119E+12,90.88
3,9.7889E+12,94.92
4,9.7912E+12,99.05
5,9.79119E+12,90.14
6,9.79119E+12,83.65
7,9.79117E+12,95.6
8,9.78894E+12,95.56
9,9.79116E+12,96.97
10,9.78897E+12,91.58
11,9.78893E+12,89.42
12,9.7889E+12,94.39
13,9.79119E+12,96.04
14,9.78896E+12,88.33
15,9.78893E+12,92.4
16,9.78897E+12,97.26
17,9.789E+12,88.62
18,9.79113E+12,97.69
19,9.78895E+12,80.15
20,9.7889E+12,95.56
21,9.79117E+12,92.11
22,9.79113E+12,97.07
23,9.78895E+12,94.41
24,9.79114E+12,94.37
25,9.7912E+12,95
26,9.79113E+12,85.45
27,9.79117E+12,98.16
28,9.7912E+12,96.23
29,9.78899E+12,95.51
30,9.78895E+12,96.15
31,9.78897E+12,92.8
32,9.79119E+12,93.33
33,9.79119E+12,85.94
34,9.79116E+12,100
35,9.79119E+12,91.3
36,9.79116E+12,81.08
37,9.789E+12,94.55
38,9.79119E+12,93.6
39,9.78895E+12,91.3
40,9.78897E+12,91.14
41,9.79113E+12,98.77
42,9.79119E+12,93.1
43,9.7912E+12,98.33
44,9.79119E+12,93.33
45,9.79116E+12,95.8
46,9.79119E+12,95.59
47,9.78893E+12,94.23
48,9.78895E+12,95.65
49,9.79113E+12,97.4
50,9.78897E+12,94
51,9.79116E+12,90.77
52,9.78897E+12,92.61
53,9.79116E+12,100
54,9.79119E+12,98.14
55,9.79119E+12,93.1
56,9.79119E+12,88.57
57,9.78893E+12,92.03
58,9.79116E+12,94.55
59,9.79113E+12,80.95
60,9.79119E+12,97.14
61,9.78893E+12,95
62,9.79117E+12,92.52
63,9.789E+12,86.92
64,9.79116E+12,95.99
65,9.789E+12,91.34
66,9.79119E+12,97.44
67,9.79119E+12,94.29
68,9.78898E+12,95.22
69,9.78893E+12,87.06
70,9.78895E+12,92.5
71,9.79119E+12,100
72,9.79119E+12,95.65
73,9.79116E+12,97.27
74,9.78894E+12,93.15
75,9.78896E+12,95
76,9.79114E+12,90
77,9.7912E+12,88
78,9.79116E+12,96
79,9.78897E+12,96.49
80,9.78899E+12,93.83
81,9.78897E+12,97.3
82,9.78895E+12,99.17
83,9.79119E+12,97.78
84,9.79116E+12,91.43
85,9.78893E+12,94.42
86,9.79119E+12,93.62
87,9.79119E+12,85.71
88,9.79117E+12,96.67
89,9.78896E+12,94.9
90,9.78897E+12,97.14
91,9.79119E+12,100
92,9.789E+12,89.48
93,9.78894E+12,93.12
94,9.7912E+12,92.82
95,9.79113E+12,100
96,9.79119E+12,95
97,9.7912E+12,94.79
98,9.78893E+12,92.84
99,9.78894E+12,93.07
100,9.79119E+12,91.76
101,9.78897E+12,97.33
102,9.78895E+12,97.66
103,9.79119E+12,91.3
104,9.7912E+12,95.1
105,9.79116E+12,98.39
106,9.78893E+12,96.32
107,9.78895E+12,98
108,9.79116E+12,94.51
109,9.79119E+12,84.44
110,9.78895E+12,100
111,9.78893E+12,90
112,9.78895E+12,92
113,9.78893E+12,80
114,9.79119E+12,95
115,9.78897E+12,96.47
116,9.79116E+12,98
117,9.78897E+12,97.94
118,9.78894E+12,94.4
119,9.78895E+12,95
120,9.79116E+12,90
121,9.78894E+12,97.79
122,9.78897E+12,94.22
123,9.78893E+12,95
124,9.7912E+12,100
125,9.79116E+12,94.78
126,9.78895E+12,98.62
127,9.789E+12,93.08
128,9.79116E+12,87.76
129,9.78895E+12,99.62
130,9.79119E+12,96
131,9.79114E+12,92.31
132,9.78897E+12,97.37
133,9.78895E+12,93.33
134,9.78896E+12,100
135,9.7912E+12,93.12
136,9.7912E+12,89.47
137,9.7912E+12,98.95
138,9.78894E+12,96.13
139,9.7912E+12,100
140,9.79116E+12,96.67
141,9.79119E+12,90
142,9.79117E+12,90.08
143,9.79116E+12,93.51
144,9.79119E+12,81.18
145,9.79116E+12,95
146,9.79116E+12,0
147,9.78893E+12,100
148,9.78895E+12,92
149,9.7912E+12,87.95
150,9.789E+12,99.38
151,9.79113E+12,96.04
152,9.79116E+12,94.07
153,9.7912E+12,87.83
154,9.78894E+12,97.96
155,9.78894E+12,98.36
156,9.78894E+12,93.92
157,9.78894E+12,93.92
158,9.78894E+12,0
159,9.78895E+12,98.57
160,9.79119E+12,89.09
161,9.78893E+12,88.57
162,9.789E+12,97.48
163,9.79117E+12,96.67
164,9.79116E+12,96.68
165,9.79119E+12,80
166,9.78892E+12,90
167,9.79119E+12,90
168,9.78894E+12,93.8
169,9.79119E+12,70
170,9.79119E+12,90.32
171,9.78898E+12,94.44
172,9.79119E+12,94.12
173,9.78895E+12,93.69
174,9.79117E+12,90
175,9.78893E+12,98.28
176,9.7912E+12,96
177,9.78895E+12,98.62
178,9.79119E+12,93.33
179,9.79117E+12,80
180,9.7889E+12,90
181,9.78897E+12,96.52
182,9.79119E+12,96
183,9.7912E+12,98.18
184,9.79119E+12,82.86
185,9.7912E+12,90.91
186,9.79119E+12,95.38
187,9.79116E+12,85
188,9.79113E+12,100
189,9.78898E+12,97.96
190,9.78896E+12,91.9
191,9.79116E+12,96.9
192,9.78896E+12,91.43
193,9.79116E+12,96.08
194,9.78895E+12,100
195,9.79119E+12,96.67
196,9.79117E+12,94.29
197,9.78897E+12,97.39
198,9.79113E+12,94.29
199,9.79116E+12,100
